"","term","pos.neg"
"28624","aye","positive"
"286310","ayrshir","positive"
"286710","azurit","positive"
"28701","babassu","positive"
"28751","babesia","positive"
"28761","babinski","positive"
"28792","babi","positive"
"28941","babycal","positive"
"28951","babysit","positive"
"28973","baccalaureus","positive"
"28981","baccatum","negative"
"28994","bacchanalia","negative"
"29001","bacchanalian","negative"
"29013","bachata","positive"
"29021","bachelor","positive"
"29073","bacilliformi","positive"
"29083","bacitracin","positive"
"29092","back","positive"
"29261","backbend","negative"
"29301","backchat","negative"
"29313","backdrop","positive"
"29321","backfir","positive"
"29332","backgammon","positive"
"29382","backlash","negative"
"29395","backpack","positive"
"29414","backrest","positive"
"29421","backseat","negative"
"29445","backsid","positive"
"29451","backslid","negative"
"29475","backspin","positive"
"29482","backstair","negative"
"29492","backstreet","positive"
"29501","backstrok","positive"
"29512","backtalk","negative"
"29522","backup","positive"
"295910","backyard","positive"
"29631","baclofen","positive"
"29642","bacon","positive"
"29671","bacteria","positive"
"29723","bacteriostat","positive"
"29731","bacterium","negative"
"29751","bactrim","positive"
"30566","badboy","negative"
"30571","baddi","negative"
"30582","badg","positive"
"30592","badger","negative"
"30643","bag","positive"
"30661","bagel","positive"
"30672","baggag","positive"
"30701","bagl","negative"
"30713","bagnio","positive"
"30723","bah","negative"
"307310","bail","positive"
"307610","bailabl","positive"
"30811","bailout","negative"
"30871","bairn","positive"
"309110","baji","positive"
"30927","bake","positive"
"31041","baker","positive"
"31064","bakeri","positive"
"31174","balanchin","positive"
"31192","balan","negative"
"31201","balconi","positive"
"312310","bald","negative"
"31271","balderdash","positive"
"31312","bale","negative"
"31355","ball","positive"
"31481","balladri","negative"
"31492","ballast","positive"
"31524","ballerina","positive"
"31536","ballet","positive"
"31584","ballgown","negative"
"31603","ballon","positive"
"31614","ballonet","positive"
"31623","balloon","positive"
"31642","ballot","positive"
"31665","ballpark","positive"
"31673","ballplay","positive"
"31686","ballpoint","positive"
"31705","ballroom","positive"
"31721","ballut","negative"
"31731","balm","negative"
"31741","balmi","positive"
"31776","balor","negative"
"31783","balsamorhiza","negative"
"31801","bamboo","positive"
"31831","ban","negative"
"319010","banana","positive"
"31943","band","positive"
"31991","bandag","negative"
"32029","bandit","negative"
"320310","bandmat","positive"
"32041","bandwidth","negative"
"32062","bang","positive"
"32074","bang-up","positive"
"32113","bangl","negative"
"32142","bank","positive"
"32243","bankcard","positive"
"32261","banker","positive"
"32281","banknot","positive"
"32301","bankruptci","negative"
"32317","banksi","negative"
"32331","banner","positive"
"32361","banquet","positive"
"32373","bantam","negative"
"32383","banter","negative"
"32393","baptist","positive"
"32403","bar","positive"
"32557","barbat","negative"
"32562","barbecu","positive"
"32602","barbel","negative"
"326110","barber","negative"
"32641","barbershop","positive"
"32678","barbitu","negative"
"32686","bard","positive"
"32695","bare","negative"
"32794","barefac","negative"
"32811","barehand","negative"
"32861","barf","negative"
"32901","barg","negative"
"32921","bark","negative"
"32931","barmaid","positive"
"32941","barmi","positive"
"329610","barnacl","negative"
"32981","barndoor","negative"
"33006","baron","positive"
"33023","baroni","positive"
"33033","baroqu","negative"
"33064","barrack","positive"
"33071","barrag","negative"
"33181","barrett","positive"
"33191","barrier","negative"
"33201","barroom","negative"
"33221","bart","positive"
"33231","bartend","positive"
"33241","barter","positive"
"33256","bartonella","positive"
"33271","baryon","positive"
"33321","basebal","negative"
"33384","baseboard","positive"
"33426","basement","positive"
"334710","basic","positive"
"33561","basifix","positive"
"33571","basinet","negative"
"33581","basi","positive"
"33621","basketbal","positive"
"33731","basophil","negative"
"33741","bass","positive"
"33816","bastill","positive"
"33822","bastinado","negative"
"338310","bat","positive"
"33851","batarang","positive"
"33941","batheri","positive"
"33954","bathet","negative"
"33971","batho","negative"
"33982","bathrob","positive"
"33991","bathroom","positive"
"34103","batizado","negative"
"34111","batman","positive"
"34121","baton","negative"
"34131","batrachomyomachia","negative"
"34144","battalion","negative"
"34181","batteri","positive"
"34202","battl","negative"
"34284","battlefield","negative"
"34292","battlefront","negative"
"34302","battlegroup","negative"
"34312","battler","positive"
"34321","battleship","negative"
"34345","batuqu","negative"
"34351","baubl","negative"
"34361","baulk","negative"
"34373","bawd","negative"
"34381","bawdili","positive"
"34391","bawdi","positive"
"34401","bawl","negative"
"34436","bay","positive"
"34472","bayonet","negative"
"34481","bazaar","positive"
"34506","bazooka","positive"
"345210","beach","positive"
"34654","beachcomb","negative"
"34674","beachsid","positive"
"34683","bead","positive"
"34711","beak","positive"
"34731","beaker","positive"
"34743","beam","positive"
"34783","bean","negative"
"34801","beanbag","positive"
"34841","bear","positive"
"34952","bearabl","positive"
"34961","bearcat","negative"
"34975","beard","negative"
"35011","bearer","negative"
"35053","bearkat","negative"
"35063","bearskin","negative"
"35082","beasti","positive"
"351010","beastli","negative"
"35121","beastmen","negative"
"35142","beat-up","negative"
"35263","beatabl","positive"
"35272","beaten","negative"
"35292","beatifi","positive"
"35311","beatitud","positive"
"35335","beau","positive"
"35341","beaut","positive"
"35351","beautician","positive"
"35361","beautif","positive"
"35623","beaver","positive"
"35641","becharm","positive"
"35671","becki","negative"
"36531","becom","positive"
"36561","bed","positive"
"36681","bedamn","negative"
"36695","bedaz","negative"
"36702","bedazzl","positive"
"36714","bedbug","negative"
"36722","bedcov","positive"
"36733","bedeutung","positive"
"36744","bedevil","negative"
"36751","bedizen","negative"
"36762","bedpiss","negative"
"36771","bedraggl","negative"
"36797","bedrock","positive"
"36801","bedroom","positive"
"36831","bedsheet","positive"
"36842","bedspread","positive"
"36851","bedtim","positive"
"36863","bedwett","negative"
"36871","bee","positive"
"36931","beech","negative"
"36941","beef","positive"
"36961","beefeat","negative"
"36977","beehiv","positive"
"36981","beep","negative"
"36991","beer","positive"
"37041","beetl","negative"
"37062","befit","positive"
"37101","befriend","positive"
"37113","befuddl","negative"
"37141","beget","negative"
"37171","beggari","negative"
"37247","beginn","negative"
"37261","beginningless","positive"
"37274","begriff","positive"
"37281","begrim","negative"
"37306","begrudg","negative"
"37376","behav","positive"
"37381","behavior","positive"
"37474","beheld","negative"
"37486","behemoth","negative"
"375010","behold","negative"
"37528","beij","positive"
"37536","be","positive"
"37584","belch","negative"
"37592","beldam","positive"
"37623","belief","positive"
"37711","bell","positive"
"37792","bellaert","positive"
"37891","belli","positive"
"37921","bellyach","negative"
"37931","belong","positive"
"37973","belonging","negative"
"38021","belt","positive"
"38041","beltway","positive"
"38061","bemir","negative"
"38082","bemock","negative"
"38091","bemuddi","negative"
"38141","benadryl","positive"
"38152","bench","positive"
"38183","bend","positive"
"38231","bendabl","negative"
"38263","bender","negative"
"38295","beneath","negative"
"38316","benedict","positive"
"38323","benef","positive"
"38481","benign","positive"
"38566","benni","negative"
"38576","benumb","negative"
"38615","benzylpenicillin","positive"
"38621","bequeath","positive"
"38631","bequest","positive"
"38661","berchta","negative"
"38671","berdyaev","positive"
"38733","bereshit","positive"
"38742","beret","positive"
"38753","bergamot","positive"
"38768","berimbau","negative"
"38771","berkaitan","negative"
"38781","berm","positive"
"38804","berri","positive"
"38842","bert","negative"
"38861","berth","positive"
"38874","berti","negative"
"38884","beseem","positive"
"38901","beshrew","negative"
"38911","besid","positive"
"38944","besot","positive"
"38952","bespeak","positive"
"38972","bessi","positive"
"39081","bet","negative"
"39131","betadin","negative"
"39141","betak","negative"
"391510","betoken","positive"
"39191","betrayer","negative"
"39211","better-look","positive"
"39391","bettor","negative"
"39403","beverag","positive"
"39452","bewhisk","negative"
"39517","bewray","negative"
"39534","beyond","positive"
"39562","bfa","negative"
"39585","bhang","negative"
"39681","bibl","positive"
"39701","biblic","positive"
"39862","bicycl","positive"
"39971","bicyl","positive"
"39984","bid","positive"
"40001","biddabl","positive"
"40013","bidet","negative"
"40031","biff","negative"
"40049","biflora","negative"
"40051","bifoc","negative"
"40061","bifoli","negative"
"40073","big","positive"
"40715","bigami","negative"
"40723","bigger","positive"
"407410","biggest","positive"
"40771","bighead","negative"
"40784","bigheart","positive"
"40794","bighorn","positive"
"40812","bigmouth","negative"
"40821","bigot","negative"
"40841","bike","positive"
"40853","bikini","negative"
"40902","bilater","positive"
"40921","bilg","negative"
"40941","bilious","negative"
"40951","bilk","negative"
"40961","bill","positive"
"40991","billboard","positive"
"41141","billfold","positive"
"41153","billiard","positive"
"41162","billi","negative"
"41175","billingsg","negative"
"41182","billion","positive"
"41252","billow","negative"
"41261","billquick","positive"
"41271","bimonth","positive"
"41291","bin","positive"
"41311","bind","positive"
"41361","bindi","negative"
"413710","bing","negative"
"41382","binnacl","positive"
"41392","binocular","negative"
"41401","binprolog","positive"
"41424","biobehavior","positive"
"41434","biochemistri","positive"
"41441","biocid","negative"
"41457","biodegrad","positive"
"41464","bioethic","positive"
"41474","biogen","positive"
"41492","biogenesi","positive"
"41511","biograph","positive"
"41521","biographi","positive"
"41592","biologist","positive"
"41601","biolog","positive"
"41624","bioluminesc","negative"
"41641","biom","negative"
"41653","biomed","positive"
"41682","bionergi","positive"
"41692","biopsi","positive"
"41701","biotechnolog","positive"
"41722","biovail","positive"
"41731","bipe","negative"
"41791","bipropel","positive"
"41813","birch","positive"
"41833","bird","negative"
"42028","birdbrain","negative"
"42032","biretta","positive"
"42043","biro","positive"
"42055","birth","positive"
"42123","birthday","positive"
"42263","bisacodyl","positive"
"42271","biscuit","positive"
"42282","bishop","positive"
"42321","bit","positive"
"42441","bitnet","positive"
"42451","biton","negative"
"42581","bitterroot","positive"
"42595","bittersweet","negative"
"42601","bivari","negative"
"42681","blabbermouth","negative"
"42691","blabbi","negative"
"427010","black","negative"
"43199","blackbal","negative"
"43203","blackberri","positive"
"43221","blacken","negative"
"43253","blackguard","negative"
"43269","blackhead","negative"
"43273","blackish","negative"
"43281","blackjack","positive"
"43312","blackout","negative"
"43321","blacksmith","positive"
"43341","blackthorn","negative"
"43367","blackwash","negative"
"43379","bladder","negative"
"43454","bladderwrack","negative"
"43465","blade","negative"
"43513","blamabl","positive"
"43531","blameabl","positive"
"43711","blanket","positive"
"43741","blanton","negative"
"43754","blare","negative"
"43782","blarney","negative"
"43821","blastogenesi","negative"
"43831","blatanc","negative"
"43861","blate","positive"
"43941","bleacher","positive"
"44011","bleaker","negative"
"44021","bleakest","negative"
"44042","bleari","negative"
"44051","bleb","negative"
"44061","blechnum","positive"
"44115","bleep","negative"
"44151","blender","positive"
"44187","blendtec","positive"
"44191","blephar","negative"
"44211","blepharospasm","negative"
"44261","blessed","positive"
"44282","blight","negative"
"44303","blimp","positive"
"44361","blindfold","positive"
"44432","blink","negative"
"44552","blither","negative"
"44571","blizzard","negative"
"44711","blockad","negative"
"44761","blocki","positive"
"44771","blog","positive"
"44783","bloke","positive"
"44794","blond","positive"
"44851","blood","negative"
"45088","bloodbath","negative"
"45094","bloodhound","positive"
"45103","bloodless","negative"
"45112","bloodlet","negative"
"45128","bloodlust","negative"
"45141","bloodstain","negative"
"45158","bloodston","negative"
"45161","bloodsuck","negative"
"45174","bloodthirstili","negative"
"45252","bloomer","negative"
"45273","blooper","negative"
"45291","blot","negative"
"45301","blotch","positive"
"45311","blotter","positive"
"45325","blous","positive"
"45511","blower","positive"
"45521","blowfish","negative"
"45533","blowhard","negative"
"45541","blowhol","negative"
"45593","blowjob","positive"
"45601","blowup","positive"
"45612","blub","negative"
"45621","blubber","negative"
"45631","bludgeon","positive"
"45871","blueback","negative"
"45901","blueness","negative"
"45911","blueprint","positive"
"45931","bluetooth","positive"
"45941","bluff","negative"
"46081","blurryr","negative"
"46135","bluster","positive"
"46141","blusteri","negative"
"46161","board","positive"
"46282","boardwalk","negative"
"463010","boaster","negative"
"46328","boat","positive"
"463910","boatbuild","positive"
"46403","boatman","positive"
"464110","boatmanship","positive"
"46429","bob","negative"
"46451","bobber","positive"
"46461","bobbl","negative"
"464710","bobbi","positive"
"46491","bobcat","negative"
"46521","bodach","negative"
"465310","bode","positive"
"465410","bodg","negative"
"46553","bodic","negative"
"46564","bodiless","negative"
"46573","bodili","positive"
"466710","bodi","negative"
"46973","bodybuild","positive"
"46981","bodyguard","negative"
"470010","boffin","positive"
"47027","boggi","negative"
"47053","bohemian","positive"
"470710","boiga","negative"
"471210","boiler","negative"
"47142","boilersuit","negative"
"47201","bold","positive"
"47241","boll","positive"
"47252","bollix","negative"
"47269","bollock","negative"
"47281","bolshi","negative"
"47301","bolthol","positive"
"47361","bomber","negative"
"47371","bomberman","positive"
"47381","bombil","negative"
"47395","bombin","negative"
"47402","bombproof","negative"
"47417","bombshel","positive"
"47421","bond","positive"
"47471","bondman","positive"
"47483","bondsman","positive"
"47492","bondwoman","positive"
"47501","bone","positive"
"47601","bonehead","negative"
"47622","boner","negative"
"47633","boney","negative"
"47641","bonfir","positive"
"47652","bonheur","positive"
"47668","bonhomi","negative"
"47671","bonk","positive"
"47696","bonniest","positive"
"47734","boni","negative"
"47752","bonzer","positive"
"47761","boo","negative"
"47778","boobi","positive"
"47791","book","positive"
"48073","bookish","positive"
"48083","bookkeep","positive"
"48097","bookmark","positive"
"48101","bookshop","positive"
"48116","boolean","positive"
"481410","boomerang","negative"
"48161","boon","positive"
"48175","boondoggl","positive"
"48184","boor","negative"
"48191","boorish","negative"
"48265","booster","negative"
"48353","boote","negative"
"48371","bootlac","negative"
"48381","bootless","negative"
"48391","bootlick","negative"
"48421","booz","positive"
"48431","boozer","positive"
"48451","bop","negative"
"48461","bordello","negative"
"48471","border","positive"
"48481","borderland","positive"
"48501","boreal","negative"
"48531","borecol","negative"
"48541","borecrucif","negative"
"48641","born","positive"
"48651","borneens","negative"
"48721","bosom","positive"
"48731","bosomi","negative"
"48741","boss","positive"
"48761","bossi","negative"
"48791","bot","negative"
"48891","bottl","negative"
"48992","bottlenos","negative"
"49111","botul","negative"
"49121","bough","negative"
"49131","boulder","positive"
"49141","boulevard","negative"
"49152","bounc","positive"
"49191","bouncer","negative"
"49213","bounci","positive"
"49241","boundari","positive"
"49271","bounden","positive"
"49282","bounder","negative"
"493510","bouquet","positive"
"49362","bourbon","positive"
"49371","bourgeoi","positive"
"49407","bout","positive"
"49431","bouyanc","positive"
"49441","bovin","positive"
"49451","bow","positive"
"49521","bowel","negative"
"49581","bowelless","positive"
"49591","boweri","negative"
"49701","box","positive"
"49791","boy","positive"
"49851","boyfriend","positive"
"49861","boyish","positive"
"49891","bra","positive"
"49912","brace","positive"
"49921","bracelet","negative"
"49932","bracer","negative"
"49954","bracket","positive"
"49991","bradycardia","negative"
"50001","brag","negative"
"50041","braid","negative"
"50051","brain","positive"
"50061","brain-wash","negative"
"50271","brainstorm","positive"
"50291","brainwav","positive"
"50301","brake","positive"
"50371","braki","negative"
"50381","brambl","negative"
"50441","brand","positive"
"50461","brandi","positive"
"50491","brass","positive"
"50531","brassbound","negative"
"50541","brassi","positive"
"50561","brattish","positive"
"50571","bratti","positive"
"50651","brawl","negative"
"50661","brawni","positive"
"50691","brazier","positive"
"50731","breaair","negative"
"50781","bread","positive"
"50801","breadbox","positive"
"50821","breadeepli","negative"
"50831","breadstuff","positive"
"50841","breafast","negative"
"50851","breahard","negative"
"50861","breaheavili","negative"
"51171","breakabl","negative"
"51181","breakag","negative"
"51201","breakfast","positive"
"51281","breakout","negative"
"51291","breakston","negative"
"51321","breakwat","negative"
"51331","breaout","negative"
"51351","breast","negative"
"51501","breathabl","positive"
"51551","breathi","positive"
"51701","breaunderwat","negative"
"51711","breech","negative"
"51791","breezi","positive"
"51801","brekki","positive"
"51811","bremsstrahlung","positive"
"51851","brew","positive"
"51861","breweri","positive"
"51871","brian","negative"
"51891","briar","negative"
"51911","briari","negative"
"51921","bribe","negative"
"51971","brick","positive"
"52001","bride","positive"
"52031","bridegroom","positive"
"52041","bridesmaid","positive"
"52051","bridg","positive"
"52091","bridgework","negative"
"52101","brief","positive"
"52121","briefcas","positive"
"52131","brieri","negative"
"52151","brighella","positive"
"52451","brim","positive"
"52471","brimsid","negative"
"52481","brine","positive"
"52491","bring","positive"
"52701","brinjal","positive"
"52711","brio","positive"
"52731","brisket","positive"
"52791","bristletail","negative"
"52801","brist","negative"
"52831","brit","positive"
"52921","britovi","positive"
"52991","bro","positive"
"53001","broacher","positive"
"53011","broad","positive"
"53091","broadcast","positive"
"53101","broaden","positive"
"53121","broader","positive"
"53171","broadsheet","positive"
"53191","broadsword","positive"
"53211","broccoli","negative"
"53481","brokenhearted","negative"
"53491","broker","positive"
"53501","bromat","negative"
"53511","bromid","negative"
"53521","bromin","negative"
"53541","bronchiol","negative"
"53551","bronchiti","negative"
"53561","bronchopneumonia","negative"
"53571","bronco","negative"
"53601","bronz","positive"
"53701","bronzer","negative"
"53731","broodi","positive"
"53741","brook","negative"
"53781","broomstick","positive"
"53791","broth","positive"
"53801","brothel","positive"
"53861","brouhaha","negative"
"53881","browbeaten","negative"
"54041","browni","positive"
"54081","brownston","positive"
"54091","brows","negative"
"54111","browser","negative"
"54171","brumplum","negative"
"54181","brunch","positive"
"54201","brunett","positive"
"54221","brunt","negative"
"54231","brush","positive"
"54311","brusk","positive"
"54441","brythunia","negative"
"54561","bubo","negative"
"54581","buccan","negative"
"54601","bucerotida","negative"
"54611","buck","positive"
"54661","buckhound","positive"
"54701","buckshe","negative"
"54731","buddha","positive"
"54741","buddhism","positive"
"54751","buddhist","positive"
"54771","buddi","positive"
"54781","budget","positive"
"54831","budwood","positive"
"54841","buff","negative"
"54891","buffer","negative"
"54911","buffet","positive"
"55001","buffoon","positive"
"55011","buffooneri","positive"
"55021","buffoonish","negative"
"55081","buggeri","negative"
"55101","bugl","positive"
"55111","build","positive"
"55371","builder","positive"
"55411","buildup","positive"
"55421","bukkak","positive"
"55431","bulbous","negative"
"55491","bulimarexia","negative"
"55501","bulimia","negative"
"55561","bulla","negative"
"55571","bulldog","negative"
"55581","bullet","negative"
"55661","bulletin","positive"
"55681","bulletman","positive"
"55691","bulletproof","negative"
"55711","bullheaded","negative"
"55741","bullous","negative"
"55751","bullrush","positive"
"55771","bullsey","positive"
"55801","bullyboy","negative"
"55821","bulrush","positive"
"55831","bulwark","negative"
"55851","bumbler","negative"
"55861","bumbl","negative"
"55871","bummer","negative"
"55911","bumper","positive"
"55921","bumptious","negative"
"55941","bun","positive"
"55951","bunch","negative"
"55971","bunchberri","positive"
"55981","bunco","positive"
"56001","buncomb","negative"
"56011","bundahishn","positive"
"56021","bundjalung","negative"
"56031","bungalow","positive"
"56041","bungarus","negative"
"56051","bunge","negative"
"56121","bunglesom","negative"
"56151","bunker","negative"
"56161","bunkum","negative"
"56171","bunni","negative"
"56191","bunsen","positive"
"56201","bunyip","negative"
"56211","buoyanc","positive"
"56321","burdett","negative"
"56331","burdock","positive"
"56341","bureau","positive"
"56361","bureaucraci","negative"
"56371","bureaucrates","negative"
"56381","bureaucrat","negative"
"56451","burger","positive"
"56471","burgess","positive"
"56481","burglari","negative"
"56501","burgoon","positive"
"56511","burial","negative"
"56631","burk","negative"
"56641","burkean","positive"
"56651","burlap","positive"
"56671","burlesqu","negative"
"57091","burnt","negative"
"57141","burp","negative"
"57161","bursiti","negative"
"57171","burst","negative"
"57191","buri","negative"
"57251","bus","positive"
"57321","busbar","positive"
"57331","busbi","negative"
"57341","bush","negative"
"57371","bushel","positive"
"57391","bushwhack","negative"
"57601","businessman","positive"
"57611","busker","positive"
"57621","buspiron","positive"
"57641","buster","positive"
"57651","bustl","negative"
"57661","busti","negative"
"57761","busycotypus","positive"
"57771","busy","positive"
"57781","butan","negative"
"57841","butcherbird","negative"
"57871","butorphanol","positive"
"57881","butt","negative"
"57911","butter","positive"
"57981","butterfat","positive"
"57991","butterfing","negative"
"58011","butterfli","negative"
"58051","butteri","negative"
"58061","buttinski","negative"
"58071","buttock","positive"
"58081","button","positive"
"58091","buttonhol","positive"
"58101","buttoni","positive"
"58111","butylon","positive"
"58121","buxom","positive"
"59121","buyer","positive"
"59181","buzzword","negative"
"59201","bye","positive"
"59211","byproduct","negative"
"59221","byredo","positive"
"59231","bystand","negative"
"59241","byte","positive"
"59251","bytho","negative"
"59291","cabalist","negative"
"59301","cabaret","negative"
"59321","cabbag","negative"
"59341","caber","positive"
"59351","cabin","negative"
"59411","cachet","positive"
"59421","cachexia","positive"
"59431","cachexi","positive"
"59451","cackler","negative"
"59461","cack","negative"
"59471","cacoeth","negative"
"59481","cacogenesi","negative"
"59491","cacographi","negative"
"59501","cacophon","negative"
"59521","cacophoni","negative"
"59531","cad","negative"
"59541","cadav","negative"
"59551","cadaver","negative"
"59581","cadenc","negative"
"59591","cadent","negative"
"59601","cadenti","positive"
"59611","cadg","positive"
"59621","cadoc","positive"
"59631","cadr","positive"
"59641","caenogenesi","negative"
"59651","caesalpinia","positive"
"59661","caespitosa","positive"
"59671","cafe","positive"
"59681","cafergot","positive"
"59721","caftan","negative"
"59731","cage","positive"
"59771","cahoot","negative"
"59781","cailleach","negative"
"59791","caiman","negative"
"59821","cake","positive"
"59861","calabaza","negative"
"59871","calamansi","positive"
"59921","calcaneum","positive"
"59931","calcaneus","positive"
"59961","calcinosi","negative"
"59971","calcium","positive"
"60061","calculus","positive"
"60071","calendar","negative"
"60131","calf","negative"
"60181","calfskin","positive"
"60191","calib","positive"
"60221","calibr","positive"
"60231","call","positive"
"60531","callahan","negative"
"60551","callback","negative"
"60611","calliandra","negative"
"60621","calligraphi","positive"
"60631","calliophi","negative"
"60661","callow","negative"
"60671","callus","negative"
"60721","calml","positive"
"60751","calomel","positive"
"60761","calori","positive"
"60851","calv","positive"
"60861","calyx","negative"
"60881","camera","negative"
"60931","camion","positive"
"60941","camouflag","negative"
"61001","campaign","negative"
"61021","campephaga","negative"
"61031","campephagida","negative"
"61041","campfir","positive"
"61051","campground","positive"
"61061","camphor","positive"
"61091","campsit","positive"
"61101","campus","positive"
"61111","canal","positive"
"61121","canap","positive"
"61141","canari","negative"
"61161","cancel","negative"
"61231","candela","negative"
"61241","candid","positive"
"61251","candidaci","negative"
"61271","candidatur","negative"
"61311","candl","positive"
"61331","candlepow","negative"
"61351","candomb","negative"
"61361","candombl","negative"
"61371","candor","positive"
"61381","candour","positive"
"61391","candi","positive"
"61471","canella","positive"
"61491","canesc","negative"
"61501","canida","negative"
"61511","canin","positive"
"61531","canker","negative"
"61541","cannabi","positive"
"61601","cannibalist","negative"
"61621","cannon","negative"
"61631","cannonbal","negative"
"61641","cannul","negative"
"61651","cano","negative"
"61661","canon","positive"
"61681","canopus","negative"
"61701","cant","negative"
"61711","cantanker","negative"
"61731","cantata","positive"
"61741","canteen","positive"
"61751","cantilev","negative"
"61771","cantlon","positive"
"61801","canva","positive"
"61821","canvass","positive"
"61831","cap","positive"
"61881","capac","negative"
"61901","caparison","negative"
"61911","capcompet","positive"
"61921","cape","negative"
"61941","caper","negative"
"62001","capit","positive"
"62091","capitalist","negative"
"62111","capitol","positive"
"62141","caplet","negative"
"62151","capoeira","negative"
"62181","capoeirista","negative"
"62191","capoiera","negative"
"62221","capsaicin","negative"
"62251","capsaicinoid","negative"
"62281","capstan","positive"
"62291","capsul","negative"
"62301","captain","positive"
"62421","captor","negative"
"62441","captur","positive"
"62451","car","positive"
"62791","caraf","positive"
"62801","carat","positive"
"62821","caravansari","positive"
"62831","caravanserai","positive"
"62861","carbohydr","positive"
"62881","carbon","positive"
"63081","carcharia","negative"
"63091","carcinoma","negative"
"63101","card","positive"
"63141","cardamin","negative"
"63151","cardboard","positive"
"63181","cardhold","positive"
"63291","cardin","positive"
"63321","cardio","positive"
"63351","cardiomyopathi","positive"
"63361","cardiopathi","positive"
"63421","carditi","negative"
"63431","cardstock","positive"
"63511","careen","negative"
"63521","career","positive"
"63651","caress","positive"
"63661","careworn","negative"
"63671","cargo","negative"
"63731","caribou","positive"
"63741","carin","positive"
"63781","cark","negative"
"63821","carmin","positive"
"63851","carnal","positive"
"63861","carnat","positive"
"63871","carnauba","positive"
"63891","carniv","positive"
"63921","carnivor","negative"
"63931","carni","positive"
"63961","carous","negative"
"63981","carpal","negative"
"64021","carpel","positive"
"64031","carpent","negative"
"64041","carpet","positive"
"64071","carpometacarpus","negative"
"64081","carragh","positive"
"64121","carrier","positive"
"64141","carrol","negative"
"64171","carri","positive"
"64511","carstar","negative"
"64531","cartel","positive"
"64541","cartilag","negative"
"64591","carton","positive"
"64611","cartoon","positive"
"64661","cartwheel","positive"
"64671","carv","positive"
"64731","cascara","negative"
"64751","cash","positive"
"64851","cashew","positive"
"64861","cashier","positive"
"64871","cashless","positive"
"64891","casino","negative"
"64901","casket","negative"
"64921","casqu","negative"
"64931","cassegrain","positive"
"64961","casserol","positive"
"64971","cassett","positive"
"65061","cassi","negative"
"65071","cassock","positive"
"65081","cast","positive"
"65131","castanopsi","positive"
"65141","castaway","negative"
"65161","casteless","negative"
"65201","castl","positive"
"65211","castor","negative"
"65241","casual","negative"
"65291","casuistri","negative"
"65301","cat","positive"
"65381","catalept","negative"
"65391","catalysi","positive"
"65401","catalyst","positive"
"65421","catamount","negative"
"65431","cataplasm","negative"
"65441","cataract","negative"
"65451","catarrh","negative"
"65481","cataton","negative"
"65501","catcal","negative"
"65511","catch","positive"
"65521","catch-al","negative"
"65831","catechesi","positive"
"65841","catech","negative"
"65851","catecholamin","positive"
"65861","categori","positive"
"65871","categor","negative"
"65901","cater","positive"
"65911","caterpillar","negative"
"65921","catfight","positive"
"65931","catharsi","positive"
"65941","cathart","positive"
"65961","cathedr","positive"
"65991","catheter","negative"
"66001","cathol","positive"
"66061","catholicon","negative"
"66071","catholicos","positive"
"66081","catl","positive"
"66091","cattail","positive"
"66101","catti","negative"
"66111","cattish","negative"
"66141","catwalk","positive"
"66151","caucasian","negative"
"66181","cauliflow","negative"
"66591","caution","negative"
"66621","cautious","negative"
"66661","cavali","negative"
"66671","cavalryman","negative"
"66681","cavanaugh","negative"
"66701","caveat","negative"
"66721","caveman","negative"
"66731","cavern","negative"
"66781","cavil","negative"
"66791","cavirostri","negative"
"66801","caviti","negative"
"66811","cavort","negative"
"66821","cavum","positive"
"66841","ccheeki","negative"
"66851","cctv","negative"
"66861","cd","positive"
"66871","cd-rom","negative"
"66891","ceas","negative"
"66911","ceaseless","negative"
"66931","cedar","positive"
"66961","ceelanguag","positive"
"66971","cefazolin","positive"
"66981","cefixim","positive"
"66991","cefoperazon","positive"
"67001","cefotetan","positive"
"67011","cefoxitin","positive"
"67021","cefuroxim","positive"
"67031","ceil","positive"
"67051","celandin","negative"
"67191","celeriac","positive"
"67201","celer","positive"
"67251","celestron","positive"
"67261","celgen","positive"
"67271","celiac","negative"
"67301","celib","positive"
"67311","cell","positive"
"67341","cellar","negative"
"67351","cellophan","positive"
"67361","cellphon","positive"
"67381","cellul","negative"
"67391","cellulos","negative"
"67451","celsius","positive"
"67461","celsus","positive"
"67481","cement","positive"
"67511","cemeteri","positive"
"67521","cenerentola","positive"
"67531","cenogenesi","negative"
"67541","cenotaph","positive"
"67551","censer","positive"
"67561","censorship","negative"
"67591","census","positive"
"67601","cent","positive"
"67631","centauri","negative"
"67641","centenarian","positive"
"67651","centenni","positive"
"67661","center","positive"
"67711","centered","positive"
"67721","centerfold","negative"
"67741","centimetr","positive"
"67791","centr","positive"
"67811","centropus","negative"
"67821","centuri","positive"
"67841","ceo","positive"
"67851","cephalaspid","negative"
"67861","cephal","negative"
"67871","cephalopod","negative"
"6789","ceram","negative"
"6800","ceramicist","negative"
"6801","ceramist","negative"
"6803","ceratit","positive"
"6805","cercaria","negative"
"6806","cereal","positive"
"6815","cerebr","positive"
"6823","cernunno","negative"
"6829","certainti","positive"
"6830","certif","positive"
"6833","certificatori","positive"
"6836","cerussit","positive"
"6840","cervic","negative"
"6842","cesspool","negative"
"6843","cestoda","negative"
"6844","cestod","negative"
"6846","chachka","negative"
"6847","chacma","negative"
