number;term;freq;percentage;event;pos/neg
634;merchant;15;0.003720238;taxation;negative
635;mine;15;0.003720238;taxation;negative
636;report;15;0.003720238;taxation;negative
637;subject;15;0.003720238;taxation;negative
638;virtual;15;0.003720238;taxation;negative
639;financi;14;0.003472222;taxation;negative
640;follow;14;0.003472222;taxation;negative
641;good;14;0.003472222;taxation;negative
642;investor;14;0.003472222;taxation;negative
643;irs;14;0.003472222;taxation;negative
644;make;14;0.003472222;taxation;negative
645;potenti;14;0.003472222;taxation;negative
646;this;14;0.003472222;taxation;negative
647;campaign;13;0.003224206;taxation;negative
648;legal;13;0.003224206;taxation;negative
649;need;13;0.003224206;taxation;negative
650;question;13;0.003224206;taxation;negative
651;treat;13;0.003224206;taxation;negative
652;argu;12;0.00297619;taxation;negative
653;custom;12;0.00297619;taxation;negative
654;european;12;0.00297619;taxation;negative
655;provid;12;0.00297619;taxation;negative
656;base;11;0.002728175;taxation;negative
657;charg;11;0.002728175;taxation;negative
658;first;11;0.002728175;taxation;negative
659;impos;11;0.002728175;taxation;negative
660;made;11;0.002728175;taxation;negative
661;may;11;0.002728175;taxation;negative
662;revenu;11;0.002728175;taxation;negative
663;use;11;0.002728175;taxation;negative
664;want;11;0.002728175;taxation;negative
665;whether;11;0.002728175;taxation;negative
666;articl;10;0.002480159;taxation;negative
667;author;10;0.002480159;taxation;negative
668;consid;10;0.002480159;taxation;negative
669;current;10;0.002480159;taxation;negative
670;decis;10;0.002480159;taxation;negative
671;differ;10;0.002480159;taxation;negative
672;incom;10;0.002480159;taxation;negative
673;now;10;0.002480159;taxation;negative
674;pay;10;0.002480159;taxation;negative
675;purchas;10;0.002480159;taxation;negative
676;technolog;10;0.002480159;taxation;negative
677;though;10;0.002480159;taxation;negative
678;trade;10;0.002480159;taxation;negative
679;updat;10;0.002480159;taxation;negative
680;accord;9;0.002232143;taxation;negative
681;also;9;0.002232143;taxation;negative
682;form;9;0.002232143;taxation;negative
683;french;9;0.002232143;taxation;negative
684;govern;9;0.002232143;taxation;negative
685;guidanc;9;0.002232143;taxation;negative
686;idea;9;0.002232143;taxation;negative
687;interest;9;0.002232143;taxation;negative
688;market;9;0.002232143;taxation;negative
689;mean;9;0.002232143;taxation;negative
690;member;9;0.002232143;taxation;negative
691;resid;9;0.002232143;taxation;negative
692;user;9;0.002232143;taxation;negative
693;write;9;0.002232143;taxation;negative
694;address;8;0.001984127;taxation;negative
695;call;8;0.001984127;taxation;negative
696;chang;8;0.001984127;taxation;negative
697;clast;8;0.001984127;taxation;negative
698;dont;8;0.001984127;taxation;negative
699;dutch;8;0.001984127;taxation;negative
700;explain;8;0.001984127;taxation;negative
701;bank;31;0.021815623;bailout;positive
702;price;24;0.016889514;bailout;positive
703;greek;17;0.011963406;bailout;positive
704;currenc;16;0.011259676;bailout;positive
705;deutsch;16;0.011259676;bailout;positive
706;financi;14;0.009852217;bailout;positive
707;digit;12;0.008444757;bailout;positive
708;market;12;0.008444757;bailout;positive
709;greec;11;0.007741027;bailout;positive
710;countri;10;0.007037298;bailout;positive
711;bitcoin;9;0.006333568;bailout;positive
712;increas;9;0.006333568;bailout;positive
713;peopl;9;0.006333568;bailout;positive
714;said;9;0.006333568;bailout;positive
715;coindesk;8;0.005629838;bailout;positive
716;may;8;0.005629838;bailout;positive
717;report;8;0.005629838;bailout;positive
718;trade;8;0.005629838;bailout;positive
719;bailout;7;0.004926108;bailout;positive
720;central;7;0.004926108;bailout;positive
721;crisi;7;0.004926108;bailout;positive
722;houta;7;0.004926108;bailout;positive
723;recent;7;0.004926108;bailout;positive
724;situat;7;0.004926108;bailout;positive
725;still;7;0.004926108;bailout;positive
726;time;7;0.004926108;bailout;positive
727;accord;6;0.004222379;bailout;positive
728;day;6;0.004222379;bailout;positive
729;exchang;6;0.004222379;bailout;positive
730;institut;6;0.004222379;bailout;positive
731;last;6;0.004222379;bailout;positive
732;money;6;0.004222379;bailout;positive
733;offer;6;0.004222379;bailout;positive
734;pleas;6;0.004222379;bailout;positive
735;reach;6;0.004222379;bailout;positive
736;told;6;0.004222379;bailout;positive
737;whether;6;0.004222379;bailout;positive
738;year;6;0.004222379;bailout;positive
739;accept;5;0.003518649;bailout;positive
740;also;5;0.003518649;bailout;positive
741;ask;5;0.003518649;bailout;positive
742;asset;5;0.003518649;bailout;positive
743;atm;5;0.003518649;bailout;positive
744;capit;5;0.003518649;bailout;positive
745;come;5;0.003518649;bailout;positive
746;compani;5;0.003518649;bailout;positive
747;euro;5;0.003518649;bailout;positive
748;interest;5;0.003518649;bailout;positive
749;juli;5;0.003518649;bailout;positive
750;need;5;0.003518649;bailout;positive
751;new;5;0.003518649;bailout;positive
752;sinc;5;0.003518649;bailout;positive
753;some;5;0.003518649;bailout;positive
754;use;5;0.003518649;bailout;positive
755;valu;5;0.003518649;bailout;positive
756;volatil;5;0.003518649;bailout;positive
757;week;5;0.003518649;bailout;positive
758;300;4;0.002814919;bailout;positive
759;believ;4;0.002814919;bailout;positive
760;blockchain;4;0.002814919;bailout;positive
761;control;4;0.002814919;bailout;positive
762;cryptocurr;4;0.002814919;bailout;positive
763;eurbtc;4;0.002814919;bailout;positive
764;first;4;0.002814919;bailout;positive
765;high;4;0.002814919;bailout;positive
766;impact;4;0.002814919;bailout;positive
767;like;4;0.002814919;bailout;positive
768;next;4;0.002814919;bailout;positive
769;oper;4;0.002814919;bailout;positive
770;payment;4;0.002814919;bailout;positive
771;purchas;4;0.002814919;bailout;positive
772;result;4;0.002814919;bailout;positive
773;safe;4;0.002814919;bailout;positive
774;secur;4;0.002814919;bailout;positive
775;suggest;4;0.002814919;bailout;positive
776;tip;4;0.002814919;bailout;positive
777;transact;4;0.002814919;bailout;positive
778;while;4;0.002814919;bailout;positive
779;within;4;0.002814919;bailout;positive
780;world;4;0.002814919;bailout;positive
781;12th;3;0.002111189;bailout;positive
782;adopt;3;0.002111189;bailout;positive
783;although;3;0.002111189;bailout;positive
784;amount;3;0.002111189;bailout;positive
785;around;3;0.002111189;bailout;positive
786;articl;3;0.002111189;bailout;positive
787;awar;3;0.002111189;bailout;positive
788;base;3;0.002111189;bailout;positive
789;citizen;3;0.002111189;bailout;positive
790;clast;3;0.002111189;bailout;positive
791;continu;3;0.002111189;bailout;positive
792;current;3;0.002111189;bailout;positive
793;deriv;3;0.002111189;bailout;positive
794;discuss;3;0.002111189;bailout;positive
795;drop;3;0.002111189;bailout;positive
796;econom;3;0.002111189;bailout;positive
797;enthusiast;3;0.002111189;bailout;positive
798;european;3;0.002111189;bailout;positive
799;eurozon;3;0.002111189;bailout;positive
800;even;3;0.002111189;bailout;positive
801;payment;48;0.017309773;coinAcception;positive
802;accept;46;0.016588532;coinAcception;positive
803;currenc;31;0.011179228;coinAcception;positive
804;compani;30;0.010818608;coinAcception;positive
805;digit;26;0.009376127;coinAcception;positive
806;pleas;24;0.008654886;coinAcception;positive
807;coindesk;23;0.008294266;coinAcception;positive
808;new;21;0.007573026;coinAcception;positive
809;report;20;0.007212405;coinAcception;positive
810;said;20;0.007212405;coinAcception;positive
811;custom;19;0.006851785;coinAcception;positive
812;blockchain;18;0.006491165;coinAcception;positive
813;donat;17;0.006130545;coinAcception;positive
814;follow;17;0.006130545;coinAcception;positive
815;bitpay;16;0.005769924;coinAcception;positive
816;announc;15;0.005409304;coinAcception;positive
817;updat;15;0.005409304;coinAcception;positive
818;valu;15;0.005409304;coinAcception;positive
819;bank;14;0.005048684;coinAcception;positive
820;base;14;0.005048684;coinAcception;positive
821;interest;14;0.005048684;coinAcception;positive
822;microsoft;14;0.005048684;coinAcception;positive
823;parti;14;0.005048684;coinAcception;positive
824;articl;13;0.004688063;coinAcception;positive
825;exchang;13;0.004688063;coinAcception;positive
826;move;13;0.004688063;coinAcception;positive
827;tip;13;0.004688063;coinAcception;positive
828;clast;12;0.004327443;coinAcception;positive
829;consum;12;0.004327443;coinAcception;positive
830;expedia;12;0.004327443;coinAcception;positive
831;idea;12;0.004327443;coinAcception;positive
832;price;12;0.004327443;coinAcception;positive
833;servic;12;0.004327443;coinAcception;positive
834;today;12;0.004327443;coinAcception;positive
835;write;12;0.004327443;coinAcception;positive
836;year;12;0.004327443;coinAcception;positive
837;document;11;0.003966823;coinAcception;positive
838;offer;11;0.003966823;coinAcception;positive
839;technolog;11;0.003966823;coinAcception;positive
840;accord;10;0.003606203;coinAcception;positive
841;develop;10;0.003606203;coinAcception;positive
842;hasnain;10;0.003606203;coinAcception;positive
843;market;10;0.003606203;coinAcception;positive
844;option;10;0.003606203;coinAcception;positive
845;retail;10;0.003606203;coinAcception;positive
846;bitcoin;9;0.003245582;coinAcception;positive
847;current;9;0.003245582;coinAcception;positive
848;decis;9;0.003245582;coinAcception;positive
849;dell;9;0.003245582;coinAcception;positive
850;first;9;0.003245582;coinAcception;positive
851;foundat;9;0.003245582;coinAcception;positive
852;industri;9;0.003245582;coinAcception;positive
853;integr;9;0.003245582;coinAcception;positive
854;may;9;0.003245582;coinAcception;positive
855;one;9;0.003245582;coinAcception;positive
856;provid;9;0.003245582;coinAcception;positive
857;govern;8;0.002884962;coinAcception;positive
858;last;8;0.002884962;coinAcception;positive
859;merchant;8;0.002884962;coinAcception;positive
860;method;8;0.002884962;coinAcception;positive
861;now;8;0.002884962;coinAcception;positive
862;processor;8;0.002884962;coinAcception;positive
863;product;8;0.002884962;coinAcception;positive
864;russia;8;0.002884962;coinAcception;positive
865;say;8;0.002884962;coinAcception;positive
866;demandwar;7;0.002524342;coinAcception;positive
867;like;7;0.002524342;coinAcception;positive
868;major;7;0.002524342;coinAcception;positive
869;plan;7;0.002524342;coinAcception;positive
870;receiv;7;0.002524342;coinAcception;positive
871;speak;7;0.002524342;coinAcception;positive
872;transact;7;0.002524342;coinAcception;positive
873;airlin;6;0.002163722;coinAcception;positive
874;becom;6;0.002163722;coinAcception;positive
875;book;6;0.002163722;coinAcception;positive
876;comment;6;0.002163722;coinAcception;positive
877;ecommerc;6;0.002163722;coinAcception;positive
878;firm;6;0.002163722;coinAcception;positive
879;green;6;0.002163722;coinAcception;positive
880;litecoin;6;0.002163722;coinAcception;positive
881;make;6;0.002163722;coinAcception;positive
882;mean;6;0.002163722;coinAcception;positive
883;next;6;0.002163722;coinAcception;positive
884;project;6;0.002163722;coinAcception;positive
885;seek;6;0.002163722;coinAcception;positive
886;survey;6;0.002163722;coinAcception;positive
887;travel;6;0.002163722;coinAcception;positive
888;two;6;0.002163722;coinAcception;positive
889;walsh;6;0.002163722;coinAcception;positive
890;way;6;0.002163722;coinAcception;positive
891;alreadi;5;0.001803101;coinAcception;positive
892;although;5;0.001803101;coinAcception;positive
893;area;5;0.001803101;coinAcception;positive
894;busi;5;0.001803101;coinAcception;positive
895;come;5;0.001803101;coinAcception;positive
896;dollar;5;0.001803101;coinAcception;positive
897;end;5;0.001803101;coinAcception;positive
898;financi;5;0.001803101;coinAcception;positive
899;found;5;0.001803101;coinAcception;positive
900;giant;5;0.001803101;coinAcception;positive
